Id,nFollowers_recifenses
leonardoaraujo85,0
eliene-mb,0
chrisguerra,0
jorgesouza,0
Heyzeh,0
fernandohenriqueguimaraes,0
teles-tarcisio,0
hmullermail,0
luciosribeiro,0
pdacruz1,0
edjordao,0
lucasfcavalcanti,0
mv-informatica,0
AlbuquerqueFitec,0
pontesupe,0
mairaaraujo,0
implemente,0
uandersonricardo,0
marcosoliveiradev,0
carmopedroza,0
jpos2,0
jorgelar,0
luizafpa,0
uxpe,0
CIRGUPE,0
RafaelJardim,0
AccenturePSanches,0
AndersonPaixaoNascimetno,0
maribandeira,0
Manoeloli,0
alexandrebraz,0
fredcsilva,0
pycursos,0
henriquerebelo,0
ronalso,0
PetSaude,0
ThaisFernanda,0
fracmt,0
suruagy,0
projeto-we-care,0
mjagfilho,0
rogeriolimabr,0
luizafpalira,0
khurama,0
robertojmello,0
ThiagoFerreiraMachado,0
EliardoClaudio,0
ghbmelo,0
biancadoming0s,0
29manuel,0
raisamagalhaes,0
Leandrogalindo,0
juliovilar,0
popinha13,0
isacfernando,0
romuloslv,0
CycleView,0
MartinBalerio,0
ftrajano,0
Rickardu,0
leovc,0
maurofeitosa,0
erasmojr,0
cs-alessandra-pereira,0
tiagomvf,0
gopaladasa,0
mendoncajessica,0
queirozsantos,0
if1015-datascience-ufpe,0
infoVisGroup,0
marcosfbo,0
guava,0
tarcisioestevam,0
intelivix,0
arma29,0
viniciussantanav,0
adstec,0
phsg,0
ustore,0
whyllyan,0
LivreDigital,0
arthurmagno,0
tisstech-brasil,0
GPRT,0
elainexavier,0
EmersonFreire,0
sergio6268,0
quelcmpllo,0
Saber-Tecnologias,0
waltonribeiro,0
FelipeMartins96,0
jhlr,0
andreponce,0
Mijaru,0
HugoSoares01,0
ImCahu,0
snowshoe,0
liberalphg,0
ltertok,0
aricardoreis,0
FerrazNt,0
desenvolvimentoibgm,0
jvsolucoes,0
tarcisiosluna,0
brunors,0
RethinkDeployment,0
rlapenda,0
juliorangel,0
davilmaster,0
crystalsantos,0
hellton2,0
Thales28,0
Epitrack,0
amamaral,0
viccsouza,0
paulomateusms,0
thienry,0
ivojunior,0
Joaocara,0
hscabral,0
Carranca22,0
OtavianoM,0
DojoDev,0
liferaybrasil,0
CITi-UFPE,0
heit0r,0
facilit,0
prauebi,0
Musicamise,0
aronsales,0
cowde,0
julliomendonca,0
romgino,0
efgs,0
paulofcf,0
gugaemc,0
thiagopaz01,0
8bitbeard,0
wololo-tech,0
alm4,0
danilopor,0
vpalmeira,0
AlfredoSilv,0
miguelg4,0
engsw-gcm-master,0
lucaswelton,0
luizamorimsouza,0
adwwconsortium,0
bruno-leo,0
danilobarros18,0
Hashboard,0
hmignite,0
marcelomanchester,0
paulovgtb,0
quernel,0
MariaLuiza1967,0
aristideslimajr,0
JulianePires,0
arthurbrdantas,0
vicentesimoni,0
geeknightrecife,0
myualmeida,0
jopherl,0
oumessias,0
Lucas269,0
CaioRanyel,0
tecnologiaweb,0
aronsales,0
prauebi,0
cowde,0
Musicamise,0
BisaWeb,0
ranoya,0
mavydiego2,0
gruporpj,0
manguezal,0
paulomartinelli,0
thiagoporb,0
cacalado,0
robertgmelo,0
rborges79,0
raphaeldourado,0
edilsonalves,0
dhsm,0
renanalencar,0
acoelhods,0
diegotomfurtado,0
pedro-dreyer,0
tunechijr,0
SingularitySystems,0
nunesjessica,0
Combogo,0
andresaboia,0
rafaelcn1,0
wellingtoncabral,0
Luanpcdp,0
hilariopio,0
lucianan,0
matheusvfm,0
kcpedrosa,0
To1ur00,0
morrico,0
tenpestaerodesign,0
fabiocordeiroaraujo,0
brunomonteiro-pitang,0
malloni,0
leonardoAnjos16,0
rafa-br,0
dass-cin,0
angelica1981,0
cavalcantalines,0
itep-pe,0
filiphecarvalho,0
r8tecnologia,0
bemind,0
i2mobilesolutions,0
jacksonraniel,0
BenjamimRodrigo,0
edupombos,0
heliowap,0
ademilsodream,0
livyson,0
EFTBR,0
heycaio,0
vjsl,0
ViniFlira,0
romerorussel,0
Aennson,0
FelixBatista,0
gwarah,0
lainformatica,0
abneralcantara,0
mbf1998,0
SrWarlock200,0
mesainc,0
everaldocsneto,0
citi-onboarding,0
evamarlaa,0
Saulo8732,0
romendesTW,0
somdok7,0
vitoivan,0
BananaDigital,0
venosyd,0
Ch1c0h,0
heitorfranca,0
LAMFSistemas,0
Makqsi,0
Silop,0
comptechsolucoes,0
jonathan2008r,0
andersontrinity,0
PedroVictorDev,0
leogoncalves0112,0
znmC3zBvUaZS1GC1CRns,0
alissonmenezes,0
avantiaipd,0
wiltonmoreirajr,0
sflorencio,0
tpresende,0
smochin,0
rosilene15,0
gfellype,0
fmsystem,0
makellage,0
rafamelima,0
viitra,0
danieldani1983,0
FredericFerrera,0
brunodarce,0
amitc77,0
ueduardo,0
portalabsurdo,0
leonardotrindade,0
Aryostto,0
DigitalBits,0
henriquexpert,0
fadusi,0
edudelta,0
klaytson,0
Webinterativa,0
olavovitor,0
FelipeSQ,0
birut,0
victorxavier,0
thiagomoch,0
brunoharada,0
BernardoMontador,0
afluentes,0
eramo-software,0
luizlbon,0
whiteofdark,0
DevIsola,0
jeffersonamorim,0
isabarrostw,0
flashrising,0
rairangelos,0
ecsn,0
UFPE,0
IkaroSales,0
amorim-cleison,0
douglasventura,0
isaacdias,0
Manasses-Java,0
eduardoemery,0
jgabrielssilva,0
wagnercasino,0
wecarecorp,0
BestDesigners,0
joseanesantos,0
ggcampos,0
rafaelborja,0
cjmduarte,0
jmachadoaneto,0
alexmulatinho,0
otluiz,0
silvinoneto,0
eletronic,0
eperazzo,0
digitalnativa,0
somosaponte,0
eudesnoberto,0
kimtjs16,0
iamavalon,0
NeylorCesar,0
codetimesistemas,0
porquin,0
if710,0
oliveiramarcello,0
clinica-sim,0
b2tradingclub,0
NeylorCesar,0
codetimesistemas,0
porquin,0
if710,0
oliveiramarcello,0
clinica-sim,0
b2tradingclub,0
rafaelborja,0
hrockcouto,0
henriqueapollo,0
digitalnativa,0
eperazzo,0
BrunoLeo,0
manoelaugustoc,0
leoaraujo-royal,0
Jeffguitar,0
edax-gemmius,0
cjmduarte,0
jhonathanmatheus,0
BrunoCamelo,0
Bode269,0
geekcafe,0
viniciusjsantanna,0
alesefs,0
tjcm,0
rbertoli99,0
jorgesouza000,0
caiohsfar,0
gfads,0
Monaliisa,0
gustavocabral,0
dfsdaniel,0
ThiagoPrime,0
dangomes04,0
heltonsantos,0
rafaelgibam,0
FBInvest,0
flavioasobrinho,0
RebecaHayanny,0
silviogatisf,0
antoniovandre,0
maykeriibeiro,0
kauparesque,0
livox,0
abic-ong,0
MarianaSenaBarreto,0
evercodes,0
icsouza,0
ivalenca,0
Azuirson,0
brunoperruci,0
seederwood,0
azevedoluiz,0
rwarstat,0
varejaodfav,0
maurojcs,0
carlosneander,0
aponte,0
hugorlima,0
mrmgomes,0
kassioribeiro,0
rsaRodrigoSales,0
EduardoSoares,0
JenniferPayne,0
fabianotiagobs,0
gdg-recife,0
italosimoes,0
guilhermecahu,0
ooerlang,0
In-Loco-Media,0
Danilosouza9612,0
flisolrecife,0
ThatyLima,0
tbxc,0
gmenge,0
CodeMigas,0
avlm,0
marcosjppf,0
cfregis,0
dvnp,0
Openredu,0
leandrorio,0
hqlpedro,0
leettech,0
jacscin,0
prgc,0
prfrancaf,0
gleydsonageu,0
